location,population
Busan ,3459840
Chungcheongbuk-do,1640721
Chungcheongnam-do ,2194384
Daegu          ,2468222
Daejeon ,1493979
Gangwon-do   ,1560571
Gwangju        ,1480293
Gyeonggi-do  ,13653984
Gyeongsangbuk-do  ,2723955
Gyeongsangnam-do ,3438676
Incheon           ,3029285
Jeju   ,696657
Jeollabuk-do      ,1851991
Jeollanam-do   ,1903383
Sejong            ,346275
Seoul    ,10010983
Ulsan ,1168469
